"","db","query","superkingdom"
"3119","ncbi","Roseomonas sediminicola","Bacteria"
"3120","ncbi","Roseomonas terpenica","Bacteria"
"3121","ncbi","Roseovarius algicolus","Bacteria"
"3122","ncbi","Roseovarius pelophilus","Bacteria"
"3123","ncbi","Rothia arfidiae","Bacteria"
"3124","ncbi","Rothia marina","Bacteria"
"3125","ncbi","Rubeoparvulum massiliense","Bacteria"
"3126","ncbi","Rubrivivax indolicus","Bacteria"
"3127","ncbi","Ruegeria aff.",NA
"3128","ncbi","Ruminiclostridium thermocellum","Bacteria"
"3129","ncbi","Ruminobacillus xylanolyticum","Bacteria"
"3130","ncbi","Ruminococcus bicirculans","Bacteria"
"3131","ncbi","Ruminococcus gnavus","Bacteria"
"3132","ncbi","Ruminococcus torques","Bacteria"
"3133","ncbi","Ruminofilibacter xylanolyticum","Bacteria"
"3134","ncbi","Saccharina japonica","Eukaryota"
"3135","ncbi","Saccharomonospora guangxiensis","Bacteria"
"3136","ncbi","Saccharomonospora thermoviridis","Bacteria"
"3137","ncbi","Saccharomyces cerevisiae","Eukaryota"
"3138","ncbi","Saccharomyces pastorianus","Eukaryota"
"3139","ncbi","Saccharopolyspora emeiensis","Bacteria"
"3140","ncbi","Saccharopolyspora pogona","Bacteria"
"3141","ncbi","Saccharum hybrid","Eukaryota"
"3142","ncbi","Salibacter luridus","Bacteria"
"3143","ncbi","Salinicoccus marinus","Bacteria"
"3144","ncbi","Salinivenus iranica","Bacteria"
"3145","ncbi","Salinivenus lutea","Bacteria"
"3146","ncbi","Salinivibrio budaii","Bacteria"
"3147","ncbi","Salinivibrio socompensis","Bacteria"
"3148","ncbi","Salmonella phage",NA
"3149","ncbi","saltmarsh clone",NA
"3150","ncbi","Sanguibacteroides justesenii","Bacteria"
"3151","ncbi","Sargassum henslowianum","Eukaryota"
"3152","ncbi","Sargassum muticum","Eukaryota"
"3153","ncbi","SBR proteobacterium","Bacteria"
"3154","ncbi","Scapharca broughtonii","Eukaryota"
"3155","ncbi","Schistosoma rodhaini","Eukaryota"
"3156","ncbi","Schizothrix aff.",NA
"3157","ncbi","Schmidtea mediterranea","Eukaryota"
"3158","ncbi","Sclerotinia homoeocarpa","Eukaryota"
"3159","ncbi","Scytolyngbya timoleontis","Bacteria"
"3160","ncbi","Scytonema arcangelii","Bacteria"
"3161","ncbi","Scytonema bohneri","Bacteria"
"3162","ncbi","Scytonema cf.",NA
"3163","ncbi","Scytonema hofmanni","Bacteria"
"3164","ncbi","Scytonema mirabile","Bacteria"
"3165","ncbi","Scytonema tolypothrichoides","Bacteria"
"3166","ncbi","Scytonematopsis contorta","Bacteria"
"3167","ncbi","Sediminicoccus rosea","Bacteria"
"3168","ncbi","Sediminitalea flava","Bacteria"
"3169","ncbi","Senegalia massiliensis","Bacteria"
"3170","ncbi","Serpulina phage",NA
"3171","ncbi","Sesamum indicum","Eukaryota"
"3172","ncbi","Shewanella marinisediminis","Bacteria"
"3173","ncbi","Shewanella saccharophilus","Bacteria"
"3174","ncbi","Siccationidurans antarcticus","Bacteria"
"3175","ncbi","Siccationidurans arizonensis","Bacteria"
"3176","ncbi","Siccationidurans ginsengisoli","Bacteria"
"3177","ncbi","Siccationidurans glaciei","Bacteria"
"3178","ncbi","Siccationidurans metalli","Bacteria"
"3179","ncbi","Siccationidurans occulans","Bacteria"
"3180","ncbi","Siccationidurans soli","Bacteria"
"3181","ncbi","Sideroxydans lithotrophicus","Bacteria"
"3182","ncbi","Singulisphaera mucilaginosa","Bacteria"
"3183","ncbi","Sinobaca beijingensis","Bacteria"
"3184","ncbi","Sinorhizobium abri","Bacteria"
"3185","ncbi","Sinorhizobium indiaense","Bacteria"
"3186","ncbi","Sinorhodobacter ferrireducens","Bacteria"
"3187","ncbi","Sipyloidea sipylus","Eukaryota"
"3188","ncbi","Sitophilus zeamais","Eukaryota"
"3189","ncbi","Skermanella rubra","Bacteria"
"3190","ncbi","SMC proteobacterium","Bacteria"
"3191","ncbi","Smegmaraptor porcuscaenosi","Bacteria"
"3192","ncbi","Snowella litoralis","Bacteria"
"3193","ncbi","Sodalis-like secondary",NA
"3194","ncbi","soil actinomycete",NA
"3195","ncbi","soil DNB",NA
"3196","ncbi","Solanum lycopersicum","Eukaryota"
"3197","ncbi","Solanum melongena","Eukaryota"
"3198","ncbi","Solanum torvum","Eukaryota"
"3199","ncbi","Solemya elarraichensis","Eukaryota"
"3200","ncbi","Solemya terraeregina",NA
"3201","ncbi","Solirubrum puertoriconensis","Bacteria"
"3202","ncbi","Sordaria macrospora","Eukaryota"
"3203","ncbi","Sphaerisporangium dianthi","Bacteria"
"3204","ncbi","Sphaeropthalma orestes","Eukaryota"
"3205","ncbi","Sphaerospermopsis aphanizomenoides","Bacteria"
"3206","ncbi","Sphaerospermopsis crassa","Bacteria"
"3207","ncbi","Sphaerospermopsis eucompacta","Bacteria"
"3208","ncbi","Sphaerospermopsis kisseleviana","Bacteria"
"3209","ncbi","Sphaerospermopsis oumiana","Bacteria"
"3210","ncbi","Sphaerospermopsis torques-reginae","Bacteria"
"3211","ncbi","Sphingobacteriaceae str.",NA
"3212","ncbi","Sphingobacterium deserti","Bacteria"
"3213","ncbi","Sphingobacterium paucimobilis","Bacteria"
"3214","ncbi","Sphingobacterium yamdrokense","Bacteria"
"3215","ncbi","Sphingobium estrogenivorans","Bacteria"
"3216","ncbi","Sphingobium soli","Bacteria"
"3217","ncbi","Sphingomonas aeria","Bacteria"
"3218","ncbi","Sphingomonas agrestis","Bacteria"
"3219","ncbi","Sphingomonas anadarae","Bacteria"
"3220","ncbi","Sphingomonas azotofornans","Bacteria"
"3221","ncbi","Sphingomonas bosoensis","Bacteria"
"3222","ncbi","Sphingomonas hankyongensis","Bacteria"
"3223","ncbi","Sphingomonas kwangyangensis","Bacteria"
"3224","ncbi","Sphingomonas mathurensis","Bacteria"
"3225","ncbi","Sphingomonas parvus","Bacteria"
"3226","ncbi","Sphingomonas rhizogenes","Bacteria"
"3227","ncbi","Sphingomonas taxi","Bacteria"
"3228","ncbi","Sphingoterrabacterium koreensis","Bacteria"
"3229","ncbi","Spirillum lunatum","Bacteria"
"3230","ncbi","Spirillum pleomorphum","Bacteria"
"3231","ncbi","Spirobacillus cienkowskii","Bacteria"
"3232","ncbi","Spirochaeta taiwanensis","Bacteria"
"3233","ncbi","Spirochaeta xylanolyticus","Bacteria"
"3234","ncbi","spirochete isolate",NA
"3235","ncbi","Spiroplasma secondary",NA
"3236","ncbi","Spirosoma escalantus","Bacteria"
"3237","ncbi","Spirosoma navajo","Bacteria"
"3238","ncbi","Spirulina laxissima","Bacteria"
"3239","ncbi","Spirulina major","Bacteria"
"3240","ncbi","Spirulina subsalsa","Bacteria"
"3241","ncbi","Spongiobacter nickelotolerans","Bacteria"
"3242","ncbi","Sporocytophaga cauliformis","Bacteria"
"3243","ncbi","Sporolactobacillus dextrus","Bacteria"
"3244","ncbi","Sporolactobacillus laevus","Bacteria"
"3245","ncbi","Sporomusa intestinalis","Bacteria"
"3246","ncbi","Sporosarcina ginsengisoli","Bacteria"
"3247","ncbi","Spumella-like flagellate",NA
"3248","ncbi","Spumella vulgaris","Eukaryota"
"3249","ncbi","Squalius pyrenaicus","Eukaryota"
"3250","ncbi","Staphylococcus phage",NA
"3251","ncbi","star-like microcolonies","Bacteria"
"3252","ncbi","Stegodyphus tentoriicola","Eukaryota"
"3253","ncbi","Stenomitos tremulus","Bacteria"
"3254","ncbi","Steroidobacter flavus","Bacteria"
"3255","ncbi","Stigmatella koreensis","Bacteria"
"3256","ncbi","Stigonema anomalum","Bacteria"
"3257","ncbi","Stigonema cornutum","Bacteria"
"3258","ncbi","Stigonema dinghuense","Bacteria"
"3259","ncbi","Stigonema elegans","Bacteria"
"3260","ncbi","Stigonema fragile","Bacteria"
"3261","ncbi","Stigonema hormoides","Bacteria"
"3262","ncbi","Stigonema informe","Bacteria"
"3263","ncbi","Stigonema intermedium","Bacteria"
"3264","ncbi","Stigonema lechangense","Bacteria"
"3265","ncbi","Stigonema ocellatum","Bacteria"
"3266","ncbi","Stigonema panniforme","Bacteria"
"3267","ncbi","Stigonema parciramosum","Bacteria"
"3268","ncbi","Stigonema spectabile","Bacteria"
"3269","ncbi","Stigonema tuberculatum","Bacteria"
"3270","ncbi","Stigonema turfaceum","Bacteria"
"3271","ncbi","Streptacidiphilus alcalitolerans","Bacteria"
"3272","ncbi","Streptacidiphilus griseisporus","Bacteria"
"3273","ncbi","Streptacidiphilus griseus","Bacteria"
"3274","ncbi","Streptacidiphilus jeojiense","Bacteria"
"3275","ncbi","Streptacidiphilus luteoalbus","Bacteria"
"3276","ncbi","Streptacidiphilus specus","Bacteria"
"3277","ncbi","Streptacidiphilus thailandensis","Bacteria"
"3278","ncbi","Streptococcus milleri","Bacteria"
"3279","ncbi","Streptococcus pasteuri","Bacteria"
"3280","ncbi","Streptococcus phage",NA
"3281","ncbi","Streptococcus seminale","Bacteria"
"3282","ncbi","Streptococcus timonensis","Bacteria"
"3283","ncbi","Streptococcus varani","Bacteria"
"3284","ncbi","Streptomyces acidoresistans","Bacteria"
"3285","ncbi","Streptomyces adephospholyticus","Bacteria"
"3286","ncbi","Streptomyces aegyptia","Bacteria"
"3287","ncbi","Streptomyces agglomeratus","Bacteria"
"3288","ncbi","Streptomyces ahygroscopicus","Bacteria"
"3289","ncbi","Streptomyces akiyoshiensis","Bacteria"
"3290","ncbi","Streptomyces albidus","Bacteria"
"3291","ncbi","Streptomyces albogriseus","Bacteria"
"3292","ncbi","Streptomyces ansochromogenes","Bacteria"
"3293","ncbi","Streptomyces antioxidans","Bacteria"
"3294","ncbi","Streptomyces argillaceus","Bacteria"
"3295","ncbi","Streptomyces armentosus","Bacteria"
"3296","ncbi","Streptomyces atlanticus","Bacteria"
"3297","ncbi","Streptomyces atrocyaneus","Bacteria"
"3298","ncbi","Streptomyces atrolaccus","Bacteria"
"3299","ncbi","Streptomyces aurantiacogriseus","Bacteria"
"3300","ncbi","Streptomyces autolyticus","Bacteria"
"3301","ncbi","Streptomyces bicolor","Bacteria"
"3302","ncbi","Streptomyces bingchenggensis","Bacteria"
"3303","ncbi","Streptomyces brollosae","Bacteria"
"3304","ncbi","Streptomyces brunneogriseus","Bacteria"
"3305","ncbi","Streptomyces caatingaensis","Bacteria"
"3306","ncbi","Streptomyces caesius","Bacteria"
"3307","ncbi","Streptomyces caespitosus","Bacteria"
"3308","ncbi","Streptomyces cameroonensis","Bacteria"
"3309","ncbi","Streptomyces canadensis","Bacteria"
"3310","ncbi","Streptomyces capuensis","Bacteria"
"3311","ncbi","Streptomyces carnosus","Bacteria"
"3312","ncbi","Streptomyces castaneoglobisporus","Bacteria"
"3313","ncbi","Streptomyces castaneus","Bacteria"
"3314","ncbi","Streptomyces cattleya","Bacteria"
"3315","ncbi","Streptomyces cebimarensis","Bacteria"
"3316","ncbi","Streptomyces cf.",NA
"3317","ncbi","Streptomyces chromogenus","Bacteria"
"3318","ncbi","Streptomyces chungwhensis","Bacteria"
"3319","ncbi","Streptomyces cinnamocastaneus","Bacteria"
"3320","ncbi","Streptomyces citricolor","Bacteria"
"3321","ncbi","Streptomyces coralus","Bacteria"
"3322","ncbi","Streptomyces coriofaciens","Bacteria"
"3323","ncbi","Streptomyces cyaneogriseus","Bacteria"
"3324","ncbi","Streptomyces cyanocolor","Bacteria"
"3325","ncbi","Streptomyces cyanogenus","Bacteria"
"3326","ncbi","Streptomyces davawensis","Bacteria"
"3327","ncbi","Streptomyces espinosus","Bacteria"
"3328","ncbi","Streptomyces fasiculatus","Bacteria"
"3329","ncbi","Streptomyces ferrugineus","Bacteria"
"3330","ncbi","Streptomyces flavochromogenes","Bacteria"
"3331","ncbi","Streptomyces flavolimosus","Bacteria"
"3332","ncbi","Streptomyces flavomacrosporus","Bacteria"
"3333","ncbi","Streptomyces flavorectus","Bacteria"
"3334","ncbi","Streptomyces fulvoviolaceus","Bacteria"
"3335","ncbi","Streptomyces fulvoviridis","Bacteria"
"3336","ncbi","Streptomyces fungicidicus","Bacteria"
"3337","ncbi","Streptomyces gandocaensis","Bacteria"
"3338","ncbi","Streptomyces gangtokensis","Bacteria"
"3339","ncbi","Streptomyces gilvigriseus","Bacteria"
"3340","ncbi","Streptomyces gilvosporeus","Bacteria"
"3341","ncbi","Streptomyces ginsengisoli","Bacteria"
"3342","ncbi","Streptomyces globifer","Bacteria"
"3343","ncbi","Streptomyces goraiensis","Bacteria"
"3344","ncbi","Streptomyces graminis","Bacteria"
"3345","ncbi","Streptomyces griseodotifer","Bacteria"
"3346","ncbi","Streptomyces halotolerans","Bacteria"
"3347","ncbi","Streptomyces heteromorphus","Bacteria"
"3348","ncbi","Streptomyces himgiriensis","Bacteria"
"3349","ncbi","Streptomyces huangiae","Bacteria"
"3350","ncbi","Streptomyces humi","Bacteria"
"3351","ncbi","Streptomyces inaequalis","Bacteria"
"3352","ncbi","Streptomyces indigocolor","Bacteria"
"3353","ncbi","Streptomyces jumonjinensis","Bacteria"
"3354","ncbi","Streptomyces kagawaensis","Bacteria"
"3355","ncbi","Streptomyces kagoshimanus","Bacteria"
"3356","ncbi","Streptomyces kanasensis","Bacteria"
"3357","ncbi","Streptomyces kaniharaensis","Bacteria"
"3358","ncbi","Streptomyces kasugaspinus","Bacteria"
"3359","ncbi","Streptomyces kathirae","Bacteria"
"3360","ncbi","Streptomyces katsurahamenas","Bacteria"
"3361","ncbi","Streptomyces kitasatoensis","Bacteria"
"3362","ncbi","Streptomyces krainskii","Bacteria"
"3363","ncbi","Streptomyces laeteviolaceus","Bacteria"
"3364","ncbi","Streptomyces lasaliensis","Bacteria"
"3365","ncbi","Streptomyces lavendularectus","Bacteria"
"3366","ncbi","Streptomyces lazureus","Bacteria"
"3367","ncbi","Streptomyces lilaceus","Bacteria"
"3368","ncbi","Streptomyces lilacinofulvus","Bacteria"
"3369","ncbi","Streptomyces lividans","Bacteria"
"3370","ncbi","Streptomyces lividoclavatus","Bacteria"
"3371","ncbi","Streptomyces lividus","Bacteria"
"3372","ncbi","Streptomyces lohii","Bacteria"
"3373","ncbi","Streptomyces longissimus","Bacteria"
"3374","ncbi","Streptomyces luteocolor","Bacteria"
"3375","ncbi","Streptomyces lysosuperificus","Bacteria"
"3376","ncbi","Streptomyces macrosporeus","Bacteria"
"3377","ncbi","Streptomyces malaysiense","Bacteria"
"3378","ncbi","Streptomyces mangrovisoli","Bacteria"
"3379","ncbi","Streptomyces maoxianensis","Bacteria"
"3380","ncbi","Streptomyces maritimus","Bacteria"
"3381","ncbi","Streptomyces microsporus","Bacteria"
"3382","ncbi","Streptomyces miharaensis","Bacteria"
"3383","ncbi","Streptomyces minoensis","Bacteria"
"3384","ncbi","Streptomyces misawanensis","Bacteria"
"3385","ncbi","Streptomyces moderatus","Bacteria"
"3386","ncbi","Streptomyces mucoflavus","Bacteria"
"3387","ncbi","Streptomyces multispiralis","Bacteria"
"3388","ncbi","Streptomyces mycarofaciens","Bacteria"
"3389","ncbi","Streptomyces myxogenes","Bacteria"
"3390","ncbi","Streptomyces naraensis","Bacteria"
"3391","ncbi","Streptomyces natalensis","Bacteria"
"3392","ncbi","Streptomyces nigrogriseolus","Bacteria"
"3393","ncbi","Streptomyces nobilis","Bacteria"
"3394","ncbi","Streptomyces noordhoekensis","Bacteria"
"3395","ncbi","Streptomyces ogaensis","Bacteria"
"3396","ncbi","Streptomyces olindensis","Bacteria"
"3397","ncbi","Streptomyces olivogriseus","Bacteria"
"3398","ncbi","Streptomyces ornatus","Bacteria"
"3399","ncbi","Streptomyces ostreogriseus","Bacteria"
"3400","ncbi","Streptomyces owasiensis","Bacteria"
"3401","ncbi","Streptomyces padanus","Bacteria"
"3402","ncbi","Streptomyces pallidus","Bacteria"
"3403","ncbi","Streptomyces panaciterrae","Bacteria"
"3404","ncbi","Streptomyces panayensis","Bacteria"
"3405","ncbi","Streptomyces paraguayensis","Bacteria"
"3406","ncbi","Streptomyces paresii","Bacteria"
"3407","ncbi","Streptomyces paulus","Bacteria"
"3408","ncbi","Streptomyces peruviensis","Bacteria"
"3409","ncbi","Streptomyces phaechromogenes","Bacteria"
"3410","ncbi","Streptomyces piloviolofuscus","Bacteria"
"3411","ncbi","Streptomyces piomogenus","Bacteria"
"3412","ncbi","Streptomyces plemorphus","Bacteria"
"3413","ncbi","Streptomyces plumbeus","Bacteria"
"3414","ncbi","Streptomyces polyrhachis","Bacteria"
"3415","ncbi","Streptomyces pristinaespiralis","Bacteria"
"3416","ncbi","Streptomyces propurpuratus","Bacteria"
"3417","ncbi","Streptomyces pulcher","Bacteria"
"3418","ncbi","Streptomyces purpeochromogenes","Bacteria"
"3419","ncbi","Streptomyces pyridomyceticus","Bacteria"
"3420","ncbi","Streptomyces rajshahiensis","Bacteria"
"3421","ncbi","Streptomyces regalis","Bacteria"
"3422","ncbi","Streptomyces reticuli","Bacteria"
"3423","ncbi","Streptomyces ribosidificus","Bacteria"
"3424","ncbi","Streptomyces rosa","Bacteria"
"3425","ncbi","Streptomyces roseochromogenus","Bacteria"
"3426","ncbi","Streptomyces roseocinereus","Bacteria"
"3427","ncbi","Streptomyces roseogilvus","Bacteria"
"3428","ncbi","Streptomyces roseogriseolus","Bacteria"
"3429","ncbi","Streptomyces roseogriseus","Bacteria"
"3430","ncbi","Streptomyces roseorubens","Bacteria"
"3431","ncbi","Streptomyces roseoviolascens","Bacteria"
"3432","ncbi","Streptomyces roseus","Bacteria"
"3433","ncbi","Streptomyces rubrocyanodiastaticus","Bacteria"
"3434","ncbi","Streptomyces rubrolavendulae","Bacteria"
"3435","ncbi","Streptomyces rufochromogenes","Bacteria"
"3436","ncbi","Streptomyces ryensis","Bacteria"
"3437","ncbi","Streptomyces sacchari","Bacteria"
"3438","ncbi","Streptomyces sahachiroi","Bacteria"
"3439","ncbi","Streptomyces sakaiensis","Bacteria"
"3440","ncbi","Streptomyces sannurensis","Bacteria"
"3441","ncbi","Streptomyces saprophyticus","Bacteria"
"3442","ncbi","Streptomyces sayamaensis","Bacteria"
"3443","ncbi","Streptomyces sclerogranulatus","Bacteria"
"3444","ncbi","Streptomyces senoensis","Bacteria"
"3445","ncbi","Streptomyces setonensis","Bacteria"
"3446","ncbi","Streptomyces shandongensis","Bacteria"
"3447","ncbi","Streptomyces shandonggensis","Bacteria"
"3448","ncbi","Streptomyces shiodaensis","Bacteria"
"3449","ncbi","Streptomyces spinichromogenes","Bacteria"
"3450","ncbi","Streptomyces spinicoumarensis","Bacteria"
"3451","ncbi","Streptomyces spiramyceticus","Bacteria"
"3452","ncbi","Streptomyces sporovirgulis","Bacteria"
"3453","ncbi","Streptomyces steffisburgensis","Bacteria"
"3454","ncbi","Streptomyces sviceus","Bacteria"
"3455","ncbi","Streptomyces tempisquensis","Bacteria"
"3456","ncbi","Streptomyces thermoatroviridis","Bacteria"
"3457","ncbi","Streptomyces thermocoerulescens","Bacteria"
"3458","ncbi","Streptomyces thermocyaneomaculatus","Bacteria"
"3459","ncbi","Streptomyces thermocyaneoviolaceus","Bacteria"
"3460","ncbi","Streptomyces thermolilacinus","Bacteria"
"3461","ncbi","Streptomyces thermoluteus","Bacteria"
"3462","ncbi","Streptomyces thermophilus","Bacteria"
"3463","ncbi","Streptomyces thermosacchari","Bacteria"
"3464","ncbi","Streptomyces thermotolerans","Bacteria"
"3465","ncbi","Streptomyces tosaensis","Bacteria"
"3466","ncbi","Streptomyces toyocaensis","Bacteria"
"3467","ncbi","Streptomyces triangulatus","Bacteria"
"3468","ncbi","Streptomyces triostinicus","Bacteria"
"3469","ncbi","Streptomyces tsukiyonensis","Bacteria"
"3470","ncbi","Streptomyces tsusimaensis","Bacteria"
"3471","ncbi","Streptomyces tumenensis","Bacteria"
"3472","ncbi","Streptomyces tumescens","Bacteria"
"3473","ncbi","Streptomyces uncialis","Bacteria"
"3474","ncbi","Streptomyces varius","Bacteria"
"3475","ncbi","Streptomyces vayuensis","Bacteria"
"3476","ncbi","Streptomyces vellosus","Bacteria"
"3477","ncbi","Streptomyces verne","Bacteria"
"3478","ncbi","Streptomyces verticillus","Bacteria"
"3479","ncbi","Streptomyces violochromogenes","Bacteria"
"3480","ncbi","Streptomyces violorubens","Bacteria"
"3481","ncbi","Streptomyces viridifaciens","Bacteria"
"3482","ncbi","Streptomyces viridocyaneus","Bacteria"
"3483","ncbi","Streptomyces viridogenes","Bacteria"
"3484","ncbi","Streptomyces vulcanius","Bacteria"
"3485","ncbi","Streptomyces wistariopsis","Bacteria"
"3486","ncbi","Streptomyces xiaopingdaonensis","Bacteria"
"3487","ncbi","Streptomyces xinjiangensis","Bacteria"
"3488","ncbi","Streptomyces xylophagus","Bacteria"
"3489","ncbi","Streptomyces zhihengliuii","Bacteria"
"3490","ncbi","Streptosporangiaceae str.",NA
"3491","ncbi","Streptosporangium brasiliense","Bacteria"
"3492","ncbi","Streptosporangium koreanum","Bacteria"
"3493","ncbi","Streptosporangium kronopolitis","Bacteria"
"3494","ncbi","Streptosporangium rubrum","Bacteria"
"3495","ncbi","Streptosporangium sonchi","Bacteria"
"3496","ncbi","Streptosporangium subfuscum","Bacteria"
"3497","ncbi","Strongylocentrotus purpuratus","Eukaryota"
"3498","ncbi","Subaequorebacter tamlense","Bacteria"
"3499","ncbi","subglacial outflow",NA
"3500","ncbi","sulfidic hot",NA
"3501","ncbi","Sulfitobacter japonica","Bacteria"
"3502","ncbi","Sulfolobales archaeon",NA
"3503","ncbi","Sulfolobus beitou","Archaea"
"3504","ncbi","Sulfolobus islandicus","Archaea"
"3505","ncbi","Sulfolobus thuringiensis","Archaea"
"3506","ncbi","Sulfolobus vallisabyssus","Archaea"
"3507","ncbi","Sulfuriferula plumbophila",NA
"3508","ncbi","Sulfurimonas hongkongensis","Bacteria"
"3509","ncbi","Sunxiuqinia dokdonensis","Bacteria"
"3510","ncbi","Sus scrofa","Eukaryota"
"3511","ncbi","Sutterella massiliensis","Bacteria"
"3512","ncbi","Sutterella morbirenis","Bacteria"
"3513","ncbi","Sutterella sanguinus","Bacteria"
"3514","ncbi","Sutturella timonensis","Bacteria"
"3515","ncbi","swine effluent",NA
"3516","ncbi","swine fecal",NA
"3517","ncbi","swine intestinal",NA
"3518","ncbi","swine manure",NA
"3519","ncbi","Symbiobacterium toebii","Bacteria"
"3520","ncbi","Symploca atlantica","Bacteria"
"3521","ncbi","Symplocastrum torsivum","Bacteria"
"3522","ncbi","Synechococcales cyanobacterium",NA
"3523","ncbi","Synechococcus cf.",NA
"3524","ncbi","Synechococcus-like str.",NA
"3525","ncbi","Synechococcus lividus","Bacteria"
"3526","ncbi","Synechococcus nidulans","Bacteria"
"3527","ncbi","Synechococcus rubescens","Bacteria"
"3528","ncbi","Synechocystis minuscula","Bacteria"
"3529","ncbi","Synechocystis pevalekii","Bacteria"
"3530","ncbi","Synechocystis salina","Bacteria"
"3531","ncbi","Synergistetes oral",NA
"3532","ncbi","synthetic bacerium",NA
"3533","ncbi","synthetic construct",NA
"3534","ncbi","Syntrophomonas sporosyntrophas","Bacteria"
"3535","ncbi","Syphacia muris","Eukaryota"
"3536","ncbi","Talaromyces islandicus","Eukaryota"
"3537","ncbi","Talitrus saltator","Eukaryota"
"3538","ncbi","Tamlana nanhaiensis","Bacteria"
"3539","ncbi","Taphrina deformans","Eukaryota"
"3540","ncbi","Tasmanian Rickettsia-like",NA
"3541","ncbi","Tectona grandis","Eukaryota"
"3542","ncbi","Teleogryllus commodus","Eukaryota"
"3543","ncbi","Tenacibaculum finnmarkense","Bacteria"
"3544","ncbi","Tenacibaculum japonica","Bacteria"
"3545","ncbi","Terrahaemophilus aromaticivorans","Bacteria"
"3546","ncbi","Terribacillus shanxiensis","Bacteria"
"3547","ncbi","Terrisporobacter othiniensis","Bacteria"
"3548","ncbi","Tessaracoccus massiliensis","Bacteria"
"3549","ncbi","Tetragenococcus doogicus","Bacteria"
"3550","ncbi","Tetragonula carbonaria","Eukaryota"
"3551","ncbi","Thalassiosira rotula","Eukaryota"
"3552","ncbi","Thalassocella subtropicalis","Bacteria"
"3553","ncbi","Thalassomonas sediminis","Bacteria"
"3554","ncbi","Thalassospira frigidphilosprofundus","Bacteria"
"3555","ncbi","Theobroma cacao","Eukaryota"
"3556","ncbi","thermal soil",NA
"3557","ncbi","Thermincola potens","Bacteria"
"3558","ncbi","Thermoactinomyces albus","Bacteria"
"3559","ncbi","Thermoactinomyces sanguinis","Bacteria"
"3560","ncbi","Thermoanaerobacter cellulolyticus","Bacteria"
"3561","ncbi","Thermoanaerobacter indiensis","Bacteria"
"3562","ncbi","Thermoanaerobacter inferii","Bacteria"
"3563","ncbi","Thermoanaerobacterium bryantii","Bacteria"
"3564","ncbi","Thermoanaerobacterium butyriciformans","Bacteria"
"3565","ncbi","Thermoanaerobacterium calidifontis","Bacteria"
"3566","ncbi","Thermoanaerobacterium islandicum","Bacteria"
"3567","ncbi","Thermococcales archaeon",NA
"3568","ncbi","Thermococcus mexicalis","Archaea"
"3569","ncbi","Thermococcus onnurineus","Archaea"
"3570","ncbi","Thermococcus waimanguensis","Archaea"
"3571","ncbi","Thermofilaceae archaeon",NA
"3572","ncbi","Thermofilum adornatus","Archaea"
"3573","ncbi","Thermofilum carboxyditrophus","Archaea"
"3574","ncbi","Thermogladius cellulolyticus","Archaea"
"3575","ncbi","Thermopallium natronophilum","Bacteria"
"3576","ncbi","thermophilic anaerobic",NA
"3577","ncbi","thermophilic methanotroph",NA
"3578","ncbi","Thermoplasmatales archaeon",NA
"3579","ncbi","Thermosipho ferriphilus","Bacteria"
"3580","ncbi","Thermotogales str.",NA
"3581","ncbi","Thermus parvatiensis","Bacteria"
"3582","ncbi","thin bent",NA
"3583","ncbi","thioautotrophic extracellular",NA
"3584","ncbi","thioautotrophic intracellular",NA
"3585","ncbi","Thiobacillus Q","Bacteria"
"3586","ncbi","Thiocapsa machilipatnamensis","Bacteria"
"3587","ncbi","Thiocapsa purpurea","Bacteria"
"3588","ncbi","Thiocapsa subramanianii","Bacteria"
"3589","ncbi","Thioclava VS-124","Bacteria"
"3590","ncbi","Thioclava VS-125","Bacteria"
"3591","ncbi","Thioclava VS-126","Bacteria"
"3592","ncbi","Thioclava VS-127","Bacteria"
"3593","ncbi","Thioflexothrix psekupsii","Bacteria"
"3594","ncbi","Thiorhodococcus pfennigii","Bacteria"
"3595","ncbi","Thiorhodovibrio sibirica","Bacteria"
"3596","ncbi","Thiothrix ramosa","Bacteria"
"3597","ncbi","Thlaspi arvense","Eukaryota"
"3598","ncbi","Thyasira flexuosa","Eukaryota"
"3599","ncbi","Thymallus thymallus","Eukaryota"
"3600","ncbi","Tidjanibacter massiliensis","Bacteria"
"3601","ncbi","Tiedjeia arctica","Bacteria"
"3602","ncbi","Tigriopus californicus","Eukaryota"
"3603","ncbi","Tilapia parasite",NA
"3604","ncbi","toluene-degrading methanogenic",NA
"3605","ncbi","Tolypothrichaceae cyanobacterium",NA
"3606","ncbi","Tolypothrix campylonemoides","Bacteria"
"3607","ncbi","Tolypothrix tenuis","Bacteria"
"3608","ncbi","Toxifilum mysidocida","Bacteria"
"3609","ncbi","Toxocara canis","Eukaryota"
"3610","ncbi","Trachelomonas armata","Eukaryota"
"3611","ncbi","Trachelomonas grandis","Eukaryota"
"3612","ncbi","Trachelomonas volvocinopsis","Eukaryota"
"3613","ncbi","Traorella massiliensis","Bacteria"
"3614","ncbi","Treponema calligyrum","Bacteria"
"3615","ncbi","Treponema paraluisleporis","Bacteria"
"3616","ncbi","Trichinella pseudospiralis","Eukaryota"
"3617","ncbi","Trichocoleus sociatus","Bacteria"
"3618","ncbi","Trichodesmium contortum","Bacteria"
"3619","ncbi","Trichodesmium havanum","Bacteria"
